,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
49,FSI_49,Lan,Tinh le,Kinh,xem phim,22,Nam,Khong chung chi,B,A,Dai hoc,Trung binh,HUST,Lap trinh vien,2,ios,Nhan vien,1.0,Khoa hoc sang tao,25,B,1,4.0,11.1
50,FSI_50,Long,Tinh le,Kinh,Cau ca,30,Nu,Tieng Trung,A,D,Dai hoc,Xuat sac,VNU,BA,11,None,Nhan vien,1.0,None,25,C,1,22.0,14.0
51,FSI_51,Harry,Tinh le,Kinh,Cau long,38,Nu,Tieng anh toiec,C,D,Dai hoc,kha,UTC,Xu ly data,1,None,Teamlead,1.5,None,15,C,3,21.0,4.2
52,FSI_52,Ron,Tinh le,Kinh,Nghe nhac,22,Nam,Khong chung chi,B,B,Dai hoc,kha,VNU,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,A,3,22.0,12.0
53,FSI_53,Long,Tinh le,Kinh,Da bong,27,Nu,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,6,Ruby,Teamlead,1.5,None,25,C,3,18.0,14.0
54,FSI_54,Luna,Tinh le,Kinh,xem phim,21,Nu,Tieng anh toiec,B,A,Cao dang,Xuat sac,HAUI,Lap trinh vien,1,C++,Nhan vien,1.0,None,25,C,0,23.0,7.0
55,FSI_55,Hermione,Tinh le,Kinh,Da bong,22,Nu,Tieng anh toiec,B,A,Cao dang,kha,VNU,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,A,0,9.0,12.0
56,FSI_56,Ron,Tinh le,Kinh,Gym,23,Nu,Khong chung chi,C,D,Cao dang,kha,USTH,Xu ly data,0,None,Nhan vien,1.0,None,15,D,0,9.0,2.2
57,FSI_57,Luna,Ha Noi,Kinh,Da bong,32,Nu,Khong chung chi,C,D,Cao dang,Xuat sac,VNU,BA,0,None,Nhan vien,1.0,None,25,D,5,7.0,5.0
58,FSI_58,Hermione,Tinh le,Kinh,Yoga,19,Nu,Khong chung chi,B,A,Cao dang,kha,HUST,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,D,1,16.0,5.0
59,FSI_59,Ron,Tinh le,Kinh,Cau long,22,Nu,Khong chung chi,A,D,Thac si,Xuat sac,HAUI,Tester,3,None,Nhan vien,1.0,None,15,A,2,15.0,18.0
60,FSI_60,Long,Tinh le,Kinh,xem phim,19,Nam,Khong chung chi,B,D,Dai hoc,Trung binh,HUST,Tu van ban hang,0,None,Nhan vien,1.0,Khoa hoc sang tao,15,C,0,5.0,7.0
61,FSI_61,Long,Tinh le,Kinh,Cau ca,24,Nu,Khong chung chi,A,D,Dai hoc,Gioi,HAUI,Xu ly data,5,None,Nhan vien,1.0,None,15,B,3,6.0,8.3
62,FSI_62,Ron,Tinh le,Kinh,Da bong,39,Nam,Khong chung chi,A,D,Cao dang,Gioi,EPU,Tu van ban hang,12,None,Truong phong,4.0,None,15,A,8,28.0,47.0
63,FSI_63,Lan,Tinh le,Kinh,Yoga,19,Nu,Khong chung chi,D,A,Dai hoc,Trung binh,HAUI,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,C,1,10.0,7.0
64,FSI_64,Ron,Tinh le,Kinh,Cau ca,36,Nam,Tieng anh toiec,A,C,Dai hoc,Trung binh,VNU,Lap trinh vien,2,PHP,Nhan vien,1.0,Oympic toan,25,D,5,22.0,7.1
65,FSI_65,Lan,Tinh le,Kinh,xem phim,28,Nu,Khong chung chi,A,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,PHP,Nhan vien,1.0,None,25,C,3,23.0,7.0
66,FSI_66,Lan,Tinh le,Dao,Cau ca,35,Nu,Khong chung chi,A,B,Dai hoc,Trung binh,TLU,Lap trinh vien,6,Android,Nhan vien,1.0,None,25,D,7,22.0,12.0
67,FSI_67,Long,Tinh le,Kinh,Nghe nhac,19,Nam,Tieng Trung,C,B,Cao dang,Trung binh,HUST,Lap trinh vien,0,Ruby,Nhan vien,1.0,Khoa hoc sang tao,25,A,1,18.0,12.0
68,FSI_68,Ngoc,Tinh le,Kinh,Yoga,25,Nam,Tieng anh toiec,B,D,Dai hoc,kha,USTH,BA,0,None,Nhan vien,1.0,None,25,D,2,22.0,5.0
69,FSI_69,Nam,Tinh le,Hoa,Yoga,26,Nam,Tieng anh toiec,D,D,Dai hoc,Xuat sac,HUST,BA,0,None,Nhan vien,1.0,None,25,B,3,22.0,9.0
70,FSI_70,Hermione,Tinh le,Kinh,Nghe nhac,25,Nu,Tieng anh toiec,C,B,Dai hoc,kha,UTC,Lap trinh vien,2,Android,Nhan vien,1.0,None,25,A,5,23.0,14.1
71,FSI_71,Luna,Tinh le,Kinh,Da bong,19,Nu,Tieng Nhat,B,A,Dai hoc,kha,EPU,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,B,0,10.0,9.0
72,FSI_72,Long,Tinh le,Kinh,xem phim,31,Nam,Tieng anh toiec,B,D,Dai hoc,Gioi,VNU,BA,11,None,Nhan vien,1.0,None,25,D,1,16.0,12.0
73,FSI_73,Harry,Tinh le,Kinh,Yoga,26,Nu,Tieng anh toiec,B,B,Dai hoc,Trung binh,HUST,Lap trinh vien,5,.NET,Nhan vien,1.0,None,25,A,5,22.0,15.5
74,FSI_74,Ngoc,Tinh le,Hoa,Cau ca,25,Nam,Tieng anh toiec,C,B,Dai hoc,Gioi,USTH,Lap trinh vien,3,Android,Nhan vien,1.0,Oympic toan,25,B,2,10.0,11.1
75,FSI_75,Luna,Tinh le,Kinh,xem phim,39,Nam,Tieng anh toiec,C,B,Cao dang,Trung binh,HNUE,Lap trinh vien,19,Python,Nhan vien,1.0,None,25,A,5,21.0,19.0
76,FSI_76,Luna,Tinh le,Kinh,Da bong,21,Nam,Tieng anh toiec,C,B,Cao dang,kha,HNUE,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,D,2,12.0,5.0
77,FSI_77,Hermione,Ha Noi,Kinh,xem phim,23,Nam,Khong chung chi,A,D,Cao dang,Xuat sac,TLU,Tu van ban hang,3,None,Teamlead,1.5,olympic tin,15,B,1,13.5,11.1
78,FSI_78,Ngoc,Tinh le,Kinh,xem phim,22,Nam,Khong chung chi,A,A,Dai hoc,kha,HUST,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,D,3,21.0,5.0
79,FSI_79,Nam,Ha Noi,Khome,Yoga,31,Nam,Khong chung chi,C,B,Thac si,Gioi,TLU,Ky su R&D,6,Data Science,Nhan vien,1.0,Khoa hoc sang tao,25,A,8,23.0,25.0
80,FSI_80,Harry,Ha Noi,Kinh,Da bong,27,Nam,Khong chung chi,A,D,Cao dang,Gioi,HAUI,Tu van ban hang,5,None,Nhan vien,1.0,None,15,D,8,10.0,8.5
81,FSI_81,Ngoc,Tinh le,Kinh,Da bong,25,Nam,Khong chung chi,C,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,4,PHP,Nhan vien,1.0,olympic tin,25,C,2,8.0,10.5
82,FSI_82,Luna,Tinh le,Kinh,Nghe nhac,34,Nam,Khong chung chi,A,A,Dai hoc,Gioi,TLU,Lap trinh vien,9,ios,Nhan vien,1.0,None,25,C,11,23.0,14.0
83,FSI_83,Luna,Tinh le,Kinh,Cau long,22,Nam,Tieng anh toiec,C,D,Dai hoc,kha,USTH,PM,3,None,Teamlead,1.5,None,30,A,2,43.5,14.1
84,FSI_84,Ron,Tinh le,Muong,Yoga,34,Nu,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,6,Ruby,Nhan vien,1.0,None,25,D,2,19.0,12.0
85,FSI_85,Nam,Tinh le,Kinh,xem phim,27,Nam,Khong chung chi,B,B,Dai hoc,Xuat sac,HAUI,Lap trinh vien,5,Python,Nhan vien,1.0,None,25,C,8,18.0,10.5
86,FSI_86,Nam,Tinh le,Kinh,Gym,21,Nu,Khong chung chi,D,B,Cao dang,Gioi,TLU,Ky su R&D,2,Computer vision,Nhan vien,1.0,None,25,D,2,18.0,7.1
87,FSI_87,Lan,Tinh le,Kinh,xem phim,35,Nu,Tieng anh toiec,A,D,Dai hoc,Trung binh,UTC,BA,15,None,Nhan vien,1.0,None,25,B,2,12.0,16.0
88,FSI_88,Lan,Tinh le,Kinh,Cau ca,34,Nam,Khong chung chi,D,D,Cao dang,kha,USTH,PM,7,None,Teamlead,1.5,None,30,A,2,40.5,19.0
89,FSI_89,Lan,Tinh le,Cham,Nghe nhac,28,Nu,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,5,Ruby,Nhan vien,1.0,None,25,C,7,17.0,10.5
90,FSI_90,Ngoc,Tinh le,Kinh,Nghe nhac,27,Nu,Khong chung chi,B,C,Dai hoc,Trung binh,VNU,Lap trinh vien,6,PHP,Teamlead,1.5,Khoa hoc sang tao,25,A,4,13.5,19.0
91,FSI_91,Ron,Tinh le,Kinh,xem phim,27,Nu,Tieng Nga,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tester,7,None,Nhan vien,1.0,None,15,B,5,7.0,16.0
92,FSI_92,Ngoc,Tinh le,Kinh,Nghe nhac,31,Nu,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,D,5,15.0,5.0
93,FSI_93,Luna,Tinh le,Kinh,Gym,28,Nu,Khong chung chi,C,D,Dai hoc,Xuat sac,VNU,Tester,0,None,Teamlead,1.5,None,15,C,3,7.5,7.0
94,FSI_94,Hermione,Tinh le,Cham,Cau long,27,Nu,Tieng anh toiec,D,D,Cao dang,Gioi,HNUE,Tester,3,None,Teamlead,1.5,None,15,A,6,13.5,14.1
95,FSI_95,Ngoc,Tinh le,Kinh,xem phim,29,Nam,Tieng anh toiec,A,C,Dai hoc,Xuat sac,TLU,Lap trinh vien,10,PHP,Nhan vien,1.0,None,25,B,3,15.0,16.0
96,FSI_96,Hermione,Ha Noi,Kinh,Yoga,24,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,4,Android,Teamlead,1.5,None,25,B,0,24.0,12.5
97,FSI_97,Lan,Tinh le,Kinh,Cau ca,39,Nam,Khong chung chi,C,A,Dai hoc,Xuat sac,TLU,Lap trinh vien,3,C++,Nhan vien,1.0,Nhan tai dat viet,25,B,12,21.0,11.1
98,FSI_98,Lan,Tinh le,Kinh,Nghe nhac,18,Nu,Khong chung chi,B,D,Dai hoc,kha,HAUI,Xu ly data,0,None,Nhan vien,1.0,None,15,C,0,8.0,4.2
99,FSI_99,Harry,Tinh le,Kinh,xem phim,21,Nu,Tieng anh toiec,C,B,Cao dang,Gioi,HAUI,Ky su R&D,0,Computer vision,Nhan vien,1.0,None,25,C,1,23.0,7.0
100,FSI_100,Harry,Tinh le,Kinh,Da bong,32,Nam,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,7,Computer vision,Nhan vien,1.0,None,25,A,11,9.0,19.0
101,FSI_101,Ngoc,Tinh le,Kinh,xem phim,29,Nu,Tieng anh toiec,B,D,Cao dang,Gioi,USTH,BA,6,None,Nhan vien,1.0,olympic tin,25,C,2,9.0,14.0
102,FSI_102,Hermione,Tinh le,Kinh,Cau long,29,Nu,Khong chung chi,D,D,Dai hoc,Trung binh,HNUE,Xu ly data,10,None,Nhan vien,1.0,olympic tin,15,C,9,4.0,8.4
103,FSI_103,Nam,Tinh le,Kinh,Cau long,39,Nam,Khong chung chi,A,D,Dai hoc,Xuat sac,VNU,BA,2,None,Nhan vien,1.0,None,25,A,6,23.0,14.1
104,FSI_104,Ron,Tinh le,Kinh,Cau ca,25,Nam,Tieng anh toiec,D,B,Cao dang,Trung binh,HAUI,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,C,1,15.0,7.0
105,FSI_105,Ngoc,Tinh le,Kinh,xem phim,20,Nu,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,B,0,24.0,9.0
106,FSI_106,Hermione,Tinh le,Kinh,Gym,18,Nu,Tieng anh toiec,A,C,Cao dang,Trung binh,USTH,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,A,0,17.0,12.0
107,FSI_107,Ngoc,Tinh le,Kinh,Nghe nhac,21,Nu,Tieng anh toiec,B,D,Dai hoc,Trung binh,VNU,Tu van ban hang,1,None,Nhan vien,1.0,olympic tin,15,B,1,8.0,9.0
108,FSI_108,Hermione,Tinh le,Kinh,Gym,36,Nu,Khong chung chi,B,C,Cao dang,Trung binh,HAUI,Lap trinh vien,4,PHP,Nhan vien,1.0,None,25,D,14,12.0,8.5
109,FSI_109,Ngoc,Tinh le,Kinh,Yoga,37,Nu,Tieng Nhat,D,D,Cao dang,Xuat sac,UTC,BA,17,None,Nhan vien,1.0,None,25,B,9,23.0,16.0
110,FSI_110,Nam,Tinh le,Muong,Yoga,19,Nu,Tieng Nhat,D,D,Dai hoc,kha,HNUE,Ke toan,0,None,Nhan vien,1.0,None,15,A,0,14.0,9.2
111,FSI_111,Hermione,Tinh le,Kinh,Da bong,26,Nu,Khong chung chi,C,B,Dai hoc,Gioi,EPU,Lap trinh vien,4,.NET,Nhan vien,1.0,None,25,A,6,5.0,15.5
112,FSI_112,Lan,Tinh le,Kinh,Cau long,37,Nam,Khong chung chi,B,B,Dai hoc,Trung binh,EPU,Lap trinh vien,17,.NET,Nhan vien,1.0,None,25,A,6,13.0,19.0
113,FSI_113,Long,Tinh le,Kinh,Cau ca,30,Nu,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,3,Ruby,Nhan vien,1.0,Nhan tai dat viet,25,B,7,10.0,11.1
114,FSI_114,Ngoc,Tinh le,Kinh,Da bong,30,Nam,Khong chung chi,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,Data Science,Nhan vien,1.0,None,25,D,2,4.0,5.0
115,FSI_115,Lan,Tinh le,Kinh,Cau ca,46,Nam,Tieng Trung,B,B,Dai hoc,Gioi,EPU,Ky su R&D,12,Tools,Nhan vien,1.0,None,25,C,14,19.0,14.0
116,FSI_116,Hermione,Tinh le,Kinh,Cau ca,23,Nam,Tieng Nhat,B,D,Dai hoc,Gioi,EPU,PM,3,None,Nhan vien,1.0,None,30,A,0,8.0,14.1
117,FSI_117,Hermione,Tinh le,Kinh,Nghe nhac,30,Nu,Tieng Nhat,D,D,Dai hoc,Trung binh,UTC,Tu van ban hang,4,None,Nhan vien,1.0,None,15,B,7,9.0,12.5
118,FSI_118,Ron,Ha Noi,Kinh,Cau long,26,Nam,Tieng anh toiec,A,A,Dai hoc,Trung binh,HAUI,Lap trinh vien,5,C++,Nhan vien,1.0,None,25,B,6,19.0,12.5
119,FSI_119,Ron,Ha Noi,Kinh,Da bong,22,Nu,Tieng anh toiec,C,A,Cao dang,kha,VNU,Lap trinh vien,0,ios,Nhan vien,1.0,Oympic toan,25,C,0,8.0,7.0
120,FSI_120,Lan,Ha Noi,Kinh,Nghe nhac,38,Nu,Khong chung chi,D,C,Dai hoc,kha,TLU,Lap trinh vien,18,PHP,Nhan vien,1.0,None,25,C,7,14.0,14.0
121,FSI_121,Long,Ha Noi,Kinh,Cau long,24,Nu,Khong chung chi,A,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,3,None,Nhan vien,1.0,None,25,D,3,7.0,7.1
122,FSI_122,Lan,Tinh le,Kinh,xem phim,22,Nu,Khong chung chi,B,A,Dai hoc,Xuat sac,UTC,Lap trinh vien,2,C++,Nhan vien,1.0,None,25,C,1,14.0,9.1
123,FSI_123,Hermione,Tinh le,Kinh,xem phim,25,Nu,Khong chung chi,C,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,A,1,14.0,12.0
124,FSI_124,Hermione,Ha Noi,Kinh,Gym,19,Nam,Khong chung chi,A,B,Dai hoc,kha,USTH,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,C,0,10.0,7.0
125,FSI_125,Long,Tinh le,Kinh,Cau ca,21,Nu,Tieng anh toiec,B,D,Dai hoc,kha,TLU,Ke toan,1,None,Nhan vien,1.0,None,15,A,1,11.0,9.2
126,FSI_126,Long,Tinh le,Kinh,xem phim,37,Nu,Khong chung chi,B,B,Cao dang,Xuat sac,TLU,Ky su R&D,13,Data Science,Nhan vien,1.0,None,25,A,2,20.0,19.0
127,FSI_127,Long,Tinh le,Kinh,Cau long,25,Nam,Tieng anh toiec,C,A,Cao dang,Xuat sac,EPU,Lap trinh vien,4,C++,Nhan vien,1.0,None,25,D,3,14.0,8.5
