,ID,di_ve_som,vang_co_phep,vang_khong_phep,OT,muc_tieu_dat_duoc,du_an,chat_luong_du_an,thoi_han_hop_dong,ngay_danh_gia_cuoi,so_nam_o_cong_ty,so_nam_trong_vi_tri_hien_tai,ngay_tang_luong_cuoi,tinh_trang_lam_viec,tinh_trang_hon_nhan,so_con,chieu_cao,can_nang,tinh_trang_suc_khoe,Hut_thuoc,Uong_ruou_bia,Phuong_tien_di_chuyen
17,FSI_17,1,5,0,5,70,0,0,3,14/11/2019 ,2,0,16/02/2020 ,part time,co gia dinh,2,175,50,khong bi benh,khong,khong,xe may
18,FSI_18,0,0,1,0,80,4,4,2,16/07/2020 ,1,5,18/06/2020 ,full time,chua co gia dinh,2,180,40,khong bi benh,khong,co,oto
19,FSI_19,2,3,1,3,90,4,1,1,07/04/2020 ,5,0,09/09/2019 ,nghi phep,chua co gia dinh,2,165,70,khong bi benh,co,khong,bus
20,FSI_20,1,5,0,0,80,2,2,1,19/03/2020 ,0,3,23/06/2020 ,part time,co gia dinh,0,165,60,khong bi benh,khong,co,bus
21,FSI_21,1,0,3,2,100,0,3,1,06/10/2019 ,4,0,13/01/2020 ,nghi phep,chua co gia dinh,2,150,60,dang bi benh,khong,co,oto
22,FSI_22,0,3,1,4,80,1,1,3,28/04/2020 ,5,2,18/12/2019 ,full time,chua co gia dinh,1,160,70,khong bi benh,co,khong,xe may
23,FSI_23,0,4,0,5,80,0,0,1,26/11/2019 ,2,2,05/08/2020 ,full time,chua co gia dinh,1,165,70,khong bi benh,co,co,oto
24,FSI_24,0,4,4,0,80,2,0,1,07/07/2020 ,3,2,06/05/2020 ,nghi phep,co gia dinh,1,160,40,khong bi benh,khong,khong,bus
25,FSI_25,4,1,0,4,70,2,0,1,05/04/2020 ,3,2,15/05/2020 ,full time,co gia dinh,1,175,50,khong bi benh,co,khong,xe may
26,FSI_26,1,0,4,5,80,0,0,3,12/11/2019 ,4,1,10/05/2020 ,full time,co gia dinh,3,170,40,dang bi benh,khong,co,xe may
27,FSI_27,2,0,0,1,70,0,2,2,21/07/2020 ,0,5,02/10/2019 ,full time,co gia dinh,0,175,60,khong bi benh,khong,co,bus
28,FSI_28,1,2,1,4,100,0,2,1,25/02/2020 ,2,2,22/07/2020 ,full time,chua co gia dinh,1,170,40,khong bi benh,khong,khong,bus
29,FSI_29,0,0,0,3,70,1,3,1,13/10/2019 ,1,2,01/05/2020 ,nghi phep,chua co gia dinh,0,175,50,dang bi benh,co,co,xe may
30,FSI_30,5,4,4,0,100,4,0,2,26/04/2020 ,0,1,07/05/2020 ,part time,co gia dinh,0,175,40,dang bi benh,co,khong,oto
31,FSI_31,3,2,1,1,90,3,0,3,19/09/2019 ,0,3,16/03/2020 ,part time,co gia dinh,2,165,70,dang bi benh,khong,co,xe may
32,FSI_32,5,1,2,3,90,0,1,3,29/02/2020 ,1,2,11/08/2020 ,full time,co gia dinh,1,160,70,khong bi benh,khong,khong,bus
33,FSI_33,1,3,1,0,70,2,3,2,30/12/2019 ,2,1,28/11/2019 ,part time,chua co gia dinh,0,150,70,dang bi benh,khong,khong,bus
34,FSI_34,0,5,1,0,100,3,2,3,20/08/2020 ,1,1,11/05/2020 ,nghi phep,co gia dinh,2,170,70,dang bi benh,co,co,xe may
35,FSI_35,4,2,0,2,80,5,4,3,24/10/2019 ,4,3,18/10/2019 ,nghi phep,chua co gia dinh,1,150,50,khong bi benh,khong,co,bus
36,FSI_36,5,0,1,4,100,1,0,1,11/02/2020 ,5,0,23/01/2020 ,nghi phep,chua co gia dinh,1,165,60,dang bi benh,khong,khong,xe may
37,FSI_37,4,0,1,1,90,1,0,1,10/07/2020 ,0,0,03/10/2019 ,part time,chua co gia dinh,0,160,70,dang bi benh,khong,co,xe may
38,FSI_38,0,1,0,2,100,1,3,1,29/02/2020 ,2,1,02/08/2020 ,nghi phep,chua co gia dinh,0,160,60,dang bi benh,co,co,bus
39,FSI_39,0,1,0,1,100,4,1,1,28/04/2020 ,0,5,28/09/2019 ,part time,chua co gia dinh,3,180,40,khong bi benh,khong,co,xe may
40,FSI_40,4,2,4,2,90,5,1,1,21/08/2020 ,2,2,15/03/2020 ,part time,co gia dinh,1,160,70,dang bi benh,co,khong,xe may
41,FSI_41,0,2,3,1,100,0,1,1,16/09/2019 ,1,3,26/04/2020 ,full time,co gia dinh,2,170,60,khong bi benh,co,co,xe may
42,FSI_42,5,2,1,3,100,1,0,1,29/03/2020 ,0,5,16/01/2020 ,full time,co gia dinh,2,165,70,dang bi benh,khong,co,bus
43,FSI_43,0,4,1,3,70,0,1,1,06/11/2019 ,5,0,21/09/2019 ,part time,co gia dinh,0,165,50,khong bi benh,co,co,xe may
44,FSI_44,0,4,0,0,100,5,1,2,29/04/2020 ,5,1,20/06/2020 ,part time,chua co gia dinh,2,165,50,khong bi benh,khong,co,oto
45,FSI_45,2,2,1,0,90,1,1,1,29/06/2020 ,0,4,03/09/2020 ,nghi phep,chua co gia dinh,1,165,50,khong bi benh,khong,khong,oto
46,FSI_46,0,2,2,4,90,1,2,1,13/12/2019 ,2,0,05/09/2020 ,full time,co gia dinh,0,150,50,dang bi benh,khong,co,xe may
47,FSI_47,4,0,3,5,80,4,5,3,29/06/2020 ,4,2,29/10/2019 ,part time,chua co gia dinh,0,170,50,khong bi benh,khong,khong,xe may
48,FSI_48,5,4,4,1,70,5,1,1,18/01/2020 ,2,1,19/03/2020 ,part time,co gia dinh,2,175,50,dang bi benh,co,khong,xe may
49,FSI_49,4,3,0,3,80,1,4,2,21/06/2020 ,0,4,17/01/2020 ,nghi phep,chua co gia dinh,2,175,70,dang bi benh,khong,co,xe may
50,FSI_50,2,1,3,2,90,1,0,2,28/08/2020 ,5,5,13/09/2019 ,nghi phep,co gia dinh,2,175,60,khong bi benh,co,khong,xe may
51,FSI_51,4,3,4,0,90,2,0,1,02/03/2020 ,4,1,16/05/2020 ,part time,chua co gia dinh,1,170,70,khong bi benh,khong,khong,xe may
52,FSI_52,5,2,4,1,70,2,2,1,03/06/2020 ,5,3,31/01/2020 ,full time,co gia dinh,0,180,70,dang bi benh,khong,co,oto
53,FSI_53,2,4,0,0,80,0,0,3,12/08/2020 ,1,0,11/04/2020 ,full time,chua co gia dinh,2,170,40,dang bi benh,khong,khong,xe may
54,FSI_54,0,5,4,4,100,0,2,2,17/03/2020 ,5,1,08/04/2020 ,nghi phep,chua co gia dinh,2,165,70,khong bi benh,co,khong,xe may
55,FSI_55,0,2,3,2,100,1,0,3,07/09/2020 ,3,0,03/02/2020 ,nghi phep,chua co gia dinh,1,180,70,dang bi benh,khong,co,bus
56,FSI_56,0,0,0,2,100,1,0,3,05/06/2020 ,1,0,26/05/2020 ,part time,co gia dinh,1,150,60,dang bi benh,khong,co,xe may
57,FSI_57,4,0,0,0,80,5,0,2,03/09/2020 ,4,1,26/04/2020 ,part time,co gia dinh,0,180,60,dang bi benh,co,co,xe may
58,FSI_58,3,3,1,0,90,2,4,1,14/01/2020 ,1,0,11/11/2019 ,nghi phep,chua co gia dinh,0,170,40,dang bi benh,co,co,oto
59,FSI_59,1,4,1,4,70,4,4,3,12/12/2019 ,4,3,09/06/2020 ,nghi phep,chua co gia dinh,2,170,40,dang bi benh,khong,khong,bus
60,FSI_60,2,4,3,0,70,1,0,2,01/03/2020 ,0,2,26/05/2020 ,full time,chua co gia dinh,0,175,40,khong bi benh,khong,co,xe may
61,FSI_61,2,0,2,5,80,0,0,1,16/09/2019 ,0,2,27/02/2020 ,nghi phep,co gia dinh,2,175,50,dang bi benh,co,co,xe may
62,FSI_62,0,0,4,3,80,4,0,2,22/08/2020 ,0,2,03/11/2019 ,part time,co gia dinh,3,165,70,khong bi benh,khong,co,xe may
63,FSI_63,0,0,1,2,70,5,1,1,15/10/2019 ,4,1,17/06/2020 ,nghi phep,co gia dinh,2,170,40,khong bi benh,khong,khong,xe may
64,FSI_64,4,1,5,2,70,2,3,1,01/05/2020 ,4,3,04/05/2020 ,nghi phep,chua co gia dinh,2,150,60,khong bi benh,co,co,xe may
65,FSI_65,0,1,1,5,80,0,0,1,08/04/2020 ,1,0,22/06/2020 ,full time,chua co gia dinh,1,170,70,dang bi benh,khong,co,oto
66,FSI_66,1,0,1,4,100,2,2,1,05/06/2020 ,1,0,14/10/2019 ,nghi phep,chua co gia dinh,3,180,40,dang bi benh,co,co,xe may
67,FSI_67,2,0,0,5,80,2,2,1,07/03/2020 ,0,0,31/05/2020 ,part time,chua co gia dinh,1,180,70,khong bi benh,khong,co,xe may
68,FSI_68,2,1,0,1,80,0,2,1,15/05/2020 ,3,2,26/03/2020 ,part time,co gia dinh,2,170,70,khong bi benh,co,khong,bus
69,FSI_69,5,2,5,1,100,3,0,1,03/10/2019 ,2,4,04/03/2020 ,full time,chua co gia dinh,1,180,50,dang bi benh,khong,co,xe may
70,FSI_70,0,5,1,0,100,1,2,1,24/04/2020 ,0,2,21/10/2019 ,nghi phep,chua co gia dinh,2,175,50,dang bi benh,khong,co,xe may
71,FSI_71,4,5,0,5,90,4,2,1,09/05/2020 ,1,5,15/10/2019 ,nghi phep,chua co gia dinh,1,165,50,khong bi benh,khong,co,xe may
72,FSI_72,3,1,1,1,70,0,4,1,20/08/2020 ,5,5,19/06/2020 ,nghi phep,co gia dinh,0,170,50,khong bi benh,co,khong,bus
73,FSI_73,0,5,2,0,70,4,3,1,04/01/2020 ,1,1,06/12/2019 ,part time,chua co gia dinh,1,170,70,khong bi benh,khong,khong,xe may
74,FSI_74,2,0,4,2,100,2,0,1,17/09/2019 ,0,0,20/01/2020 ,nghi phep,chua co gia dinh,2,160,70,khong bi benh,khong,khong,xe may
75,FSI_75,0,1,0,1,100,1,0,2,29/10/2019 ,1,3,02/05/2020 ,nghi phep,co gia dinh,1,160,60,dang bi benh,co,khong,oto
76,FSI_76,4,3,0,1,70,2,3,1,09/01/2020 ,3,0,15/05/2020 ,part time,chua co gia dinh,3,175,50,khong bi benh,khong,co,oto
77,FSI_77,2,5,1,1,100,1,0,1,22/02/2020 ,1,0,20/01/2020 ,part time,co gia dinh,0,170,60,khong bi benh,khong,khong,xe may
78,FSI_78,1,0,0,4,90,2,1,1,18/07/2020 ,0,0,22/11/2019 ,full time,co gia dinh,2,165,60,dang bi benh,khong,khong,bus
79,FSI_79,4,2,5,5,80,2,1,2,18/05/2020 ,4,0,09/02/2020 ,full time,co gia dinh,1,150,60,dang bi benh,co,khong,xe may
80,FSI_80,5,5,0,2,80,3,2,1,26/06/2020 ,5,5,09/06/2020 ,part time,chua co gia dinh,1,170,50,dang bi benh,khong,co,xe may
81,FSI_81,1,0,3,4,80,1,3,2,21/04/2020 ,0,0,18/07/2020 ,nghi phep,chua co gia dinh,1,165,40,dang bi benh,co,khong,xe may
82,FSI_82,0,4,1,3,80,3,3,1,16/04/2020 ,2,3,13/08/2020 ,part time,chua co gia dinh,2,180,70,khong bi benh,khong,khong,xe may
83,FSI_83,1,4,5,0,90,1,1,1,13/11/2019 ,3,0,11/01/2020 ,full time,co gia dinh,3,170,50,dang bi benh,khong,co,xe may
84,FSI_84,0,5,3,2,80,0,4,1,06/03/2020 ,2,3,14/11/2019 ,part time,co gia dinh,2,160,70,khong bi benh,co,khong,oto
85,FSI_85,4,0,0,0,70,4,1,2,07/03/2020 ,4,2,08/01/2020 ,full time,chua co gia dinh,0,175,50,khong bi benh,co,khong,xe may
86,FSI_86,3,3,4,4,80,1,0,1,04/12/2019 ,5,3,25/04/2020 ,part time,co gia dinh,3,150,60,khong bi benh,khong,khong,oto
87,FSI_87,2,1,0,0,80,4,1,2,17/10/2019 ,5,2,30/07/2020 ,nghi phep,co gia dinh,2,180,40,khong bi benh,co,khong,xe may
88,FSI_88,0,3,1,5,70,4,4,1,29/07/2020 ,1,0,03/06/2020 ,part time,chua co gia dinh,2,165,70,khong bi benh,khong,khong,bus
89,FSI_89,5,4,1,1,100,1,5,1,02/05/2020 ,3,1,07/01/2020 ,nghi phep,co gia dinh,1,170,60,khong bi benh,co,co,oto
90,FSI_90,4,5,0,4,100,3,4,1,26/12/2019 ,0,0,08/10/2019 ,full time,chua co gia dinh,2,170,70,dang bi benh,co,co,oto
91,FSI_91,1,4,3,3,80,3,4,2,23/06/2020 ,1,1,25/04/2020 ,part time,co gia dinh,1,175,70,dang bi benh,khong,khong,xe may
92,FSI_92,0,1,1,2,100,2,0,1,08/09/2019 ,0,0,23/05/2020 ,part time,co gia dinh,0,150,70,khong bi benh,co,khong,xe may
93,FSI_93,4,0,1,0,70,2,0,2,13/04/2020 ,2,0,02/01/2020 ,nghi phep,co gia dinh,1,170,60,dang bi benh,co,khong,xe may
94,FSI_94,0,1,3,2,90,0,1,2,14/07/2020 ,1,5,27/10/2019 ,nghi phep,chua co gia dinh,1,165,60,dang bi benh,khong,co,xe may
95,FSI_95,1,2,1,4,100,2,1,1,06/11/2019 ,1,4,27/05/2020 ,full time,co gia dinh,2,160,60,dang bi benh,co,co,xe may
96,FSI_96,0,1,4,4,70,2,3,3,19/12/2019 ,0,1,29/04/2020 ,part time,chua co gia dinh,1,170,70,khong bi benh,co,khong,xe may
97,FSI_97,1,1,0,2,80,0,2,1,01/02/2020 ,0,4,12/10/2019 ,part time,co gia dinh,1,165,60,khong bi benh,co,khong,oto
98,FSI_98,2,2,1,0,100,0,1,1,25/04/2020 ,4,5,30/03/2020 ,nghi phep,chua co gia dinh,2,160,60,dang bi benh,co,co,xe may
99,FSI_99,0,4,2,2,80,5,1,1,30/11/2019 ,1,0,19/06/2020 ,nghi phep,co gia dinh,0,170,50,khong bi benh,co,khong,xe may
100,FSI_100,2,0,0,3,80,0,1,1,22/05/2020 ,1,2,14/08/2020 ,part time,co gia dinh,1,160,70,khong bi benh,co,khong,xe may
101,FSI_101,2,5,3,4,80,0,4,2,29/07/2020 ,1,0,25/02/2020 ,full time,chua co gia dinh,2,170,50,khong bi benh,khong,khong,bus
102,FSI_102,0,4,1,4,90,4,2,2,27/05/2020 ,5,0,01/11/2019 ,nghi phep,co gia dinh,0,180,70,khong bi benh,co,khong,xe may
103,FSI_103,5,0,2,3,70,0,3,1,17/04/2020 ,0,2,02/08/2020 ,part time,co gia dinh,3,150,50,dang bi benh,khong,co,xe may
104,FSI_104,3,3,2,2,80,0,0,1,09/02/2020 ,3,5,18/02/2020 ,part time,chua co gia dinh,1,180,70,dang bi benh,khong,co,oto
105,FSI_105,2,5,0,0,90,0,0,1,29/06/2020 ,3,3,19/08/2020 ,nghi phep,chua co gia dinh,0,165,60,khong bi benh,khong,khong,oto
106,FSI_106,5,3,4,1,90,2,0,1,20/12/2019 ,2,1,30/03/2020 ,part time,co gia dinh,2,175,40,khong bi benh,co,khong,oto
107,FSI_107,3,2,0,5,70,4,3,3,12/06/2020 ,2,1,06/05/2020 ,nghi phep,co gia dinh,1,150,70,khong bi benh,co,co,xe may
108,FSI_108,1,3,0,0,90,0,0,1,29/11/2019 ,2,5,07/08/2020 ,part time,chua co gia dinh,1,165,40,dang bi benh,co,co,oto
109,FSI_109,2,1,4,4,100,0,1,2,22/10/2019 ,1,1,31/01/2020 ,part time,co gia dinh,3,170,60,dang bi benh,khong,khong,xe may
110,FSI_110,1,2,4,1,80,0,1,2,18/10/2019 ,2,4,06/04/2020 ,part time,chua co gia dinh,2,160,70,khong bi benh,khong,khong,xe may
111,FSI_111,0,4,0,4,80,1,0,1,06/12/2019 ,2,0,01/12/2019 ,nghi phep,chua co gia dinh,2,175,50,dang bi benh,co,co,xe may
112,FSI_112,3,3,2,2,90,1,0,3,09/11/2019 ,0,2,04/01/2020 ,part time,co gia dinh,0,170,50,dang bi benh,co,co,xe may
113,FSI_113,4,0,2,0,90,2,2,1,19/03/2020 ,3,3,04/03/2020 ,part time,co gia dinh,1,150,40,khong bi benh,co,co,xe may
114,FSI_114,1,0,1,2,80,3,0,3,04/11/2019 ,4,5,07/12/2019 ,full time,chua co gia dinh,0,180,50,dang bi benh,khong,khong,bus
115,FSI_115,1,4,0,1,70,5,0,1,21/02/2020 ,1,0,08/11/2019 ,full time,chua co gia dinh,0,150,50,khong bi benh,co,co,xe may
116,FSI_116,1,5,2,0,100,3,1,2,28/06/2020 ,4,4,12/11/2019 ,full time,chua co gia dinh,0,175,70,khong bi benh,khong,khong,xe may
117,FSI_117,0,4,1,1,70,0,1,2,31/08/2020 ,1,1,08/03/2020 ,full time,co gia dinh,1,150,50,dang bi benh,co,co,xe may
118,FSI_118,2,3,0,4,100,5,2,1,06/03/2020 ,1,1,17/08/2020 ,full time,chua co gia dinh,2,175,70,dang bi benh,co,co,xe may
119,FSI_119,1,0,0,4,70,0,2,1,29/07/2020 ,2,1,09/10/2019 ,nghi phep,chua co gia dinh,1,160,70,khong bi benh,co,co,bus
120,FSI_120,0,1,5,1,90,0,1,2,27/10/2019 ,5,3,15/03/2020 ,full time,co gia dinh,0,180,70,khong bi benh,co,khong,bus
121,FSI_121,0,4,3,0,70,5,4,2,25/01/2020 ,0,0,01/07/2020 ,full time,co gia dinh,0,165,70,khong bi benh,khong,co,xe may
122,FSI_122,2,0,0,0,70,5,3,1,31/07/2020 ,4,2,07/02/2020 ,nghi phep,chua co gia dinh,3,180,40,dang bi benh,khong,khong,xe may
123,FSI_123,4,0,0,5,80,2,2,2,01/07/2020 ,0,2,13/07/2020 ,full time,co gia dinh,2,160,40,dang bi benh,co,khong,bus
124,FSI_124,5,2,0,2,90,5,1,1,27/10/2019 ,2,0,26/02/2020 ,nghi phep,chua co gia dinh,0,170,40,dang bi benh,khong,co,bus
125,FSI_125,0,4,3,2,80,5,4,1,24/02/2020 ,4,0,11/03/2020 ,nghi phep,co gia dinh,2,150,40,dang bi benh,co,khong,xe may
126,FSI_126,5,1,3,2,70,2,4,1,11/10/2019 ,1,0,27/01/2020 ,nghi phep,chua co gia dinh,1,180,70,dang bi benh,co,co,oto
127,FSI_127,5,0,2,2,90,5,1,2,23/03/2020 ,3,2,07/08/2020 ,full time,co gia dinh,2,150,70,khong bi benh,khong,co,bus
128,FSI_128,0,5,3,3,100,3,4,1,12/03/2020 ,3,2,10/02/2020 ,nghi phep,co gia dinh,1,150,70,khong bi benh,khong,co,xe may
129,FSI_129,3,1,0,0,90,0,0,3,29/01/2020 ,1,0,15/07/2020 ,nghi phep,chua co gia dinh,2,175,70,dang bi benh,co,co,xe may
130,FSI_130,1,2,0,0,90,1,0,2,05/04/2020 ,0,1,31/05/2020 ,nghi phep,co gia dinh,1,180,60,khong bi benh,co,co,oto
131,FSI_131,1,0,1,0,70,0,0,2,14/04/2020 ,2,2,11/10/2019 ,full time,co gia dinh,1,160,60,khong bi benh,khong,khong,oto
132,FSI_132,0,0,0,0,100,0,3,1,19/10/2019 ,3,4,27/03/2020 ,nghi phep,co gia dinh,0,160,70,khong bi benh,khong,co,bus
133,FSI_133,0,4,4,1,80,1,0,2,04/12/2019 ,4,5,03/04/2020 ,part time,chua co gia dinh,0,170,60,dang bi benh,khong,khong,xe may
134,FSI_134,0,1,5,4,70,0,0,1,17/07/2020 ,4,4,25/09/2019 ,full time,co gia dinh,1,180,50,dang bi benh,co,co,xe may
135,FSI_135,1,0,2,2,100,3,4,1,13/10/2019 ,0,1,07/02/2020 ,nghi phep,co gia dinh,1,180,70,khong bi benh,co,khong,xe may
136,FSI_136,0,0,2,5,70,0,4,1,23/03/2020 ,1,4,19/04/2020 ,full time,chua co gia dinh,1,180,60,dang bi benh,co,khong,xe may
137,FSI_137,0,1,1,3,100,5,3,1,24/02/2020 ,0,1,16/05/2020 ,full time,chua co gia dinh,1,170,50,khong bi benh,khong,khong,xe may
138,FSI_138,1,0,1,3,70,3,2,1,28/08/2020 ,1,2,16/08/2020 ,full time,co gia dinh,2,160,70,khong bi benh,co,khong,bus
139,FSI_139,5,5,3,2,100,2,0,1,26/09/2019 ,5,0,26/12/2019 ,full time,co gia dinh,0,165,40,khong bi benh,co,co,oto
140,FSI_140,4,5,0,1,100,0,2,1,15/05/2020 ,3,1,26/01/2020 ,nghi phep,chua co gia dinh,0,175,70,khong bi benh,co,co,bus
141,FSI_141,1,2,0,1,70,1,2,1,16/03/2020 ,2,0,23/06/2020 ,part time,co gia dinh,0,170,40,khong bi benh,co,khong,oto
142,FSI_142,0,0,3,2,100,1,2,1,02/02/2020 ,0,4,02/04/2020 ,part time,co gia dinh,0,170,70,dang bi benh,co,co,xe may
143,FSI_143,0,1,1,2,70,4,0,1,19/10/2019 ,0,1,21/03/2020 ,part time,chua co gia dinh,0,180,40,khong bi benh,khong,co,xe may
144,FSI_144,0,0,0,2,90,0,1,1,26/11/2019 ,5,4,26/06/2020 ,nghi phep,co gia dinh,1,170,60,khong bi benh,khong,co,bus
145,FSI_145,1,2,0,2,80,1,5,1,13/12/2019 ,1,2,27/07/2020 ,part time,chua co gia dinh,0,150,60,khong bi benh,khong,khong,xe may
146,FSI_146,2,1,1,5,80,3,0,1,06/01/2020 ,1,4,15/04/2020 ,nghi phep,co gia dinh,3,160,40,khong bi benh,co,khong,xe may
147,FSI_147,5,0,0,0,90,0,2,2,10/07/2020 ,5,5,26/11/2019 ,full time,co gia dinh,1,150,70,dang bi benh,co,khong,oto
148,FSI_148,1,0,3,0,80,1,3,1,29/12/2019 ,0,3,16/04/2020 ,full time,chua co gia dinh,2,150,60,dang bi benh,khong,co,xe may
149,FSI_149,2,5,0,4,90,1,1,2,12/06/2020 ,5,5,26/04/2020 ,full time,chua co gia dinh,1,175,50,khong bi benh,khong,co,bus
150,FSI_150,4,3,0,0,70,4,1,1,07/11/2019 ,3,0,03/05/2020 ,full time,chua co gia dinh,1,150,40,dang bi benh,co,co,xe may
151,FSI_151,5,0,1,3,90,0,3,1,17/12/2019 ,0,1,09/04/2020 ,nghi phep,co gia dinh,1,175,70,dang bi benh,khong,khong,oto
152,FSI_152,4,5,5,0,100,4,2,1,02/04/2020 ,3,1,18/08/2020 ,part time,co gia dinh,0,165,70,dang bi benh,khong,khong,oto
153,FSI_153,1,2,4,5,70,4,0,1,24/12/2019 ,0,0,21/04/2020 ,full time,co gia dinh,1,165,50,khong bi benh,khong,co,bus
154,FSI_154,4,2,0,1,70,0,0,1,27/09/2019 ,3,4,19/02/2020 ,nghi phep,co gia dinh,2,175,60,dang bi benh,khong,co,bus
155,FSI_155,3,0,5,4,70,1,4,2,09/12/2019 ,0,0,02/03/2020 ,part time,chua co gia dinh,2,160,70,khong bi benh,khong,khong,xe may
156,FSI_156,1,3,2,2,80,1,0,1,04/09/2020 ,4,4,24/08/2020 ,full time,chua co gia dinh,1,160,70,khong bi benh,co,khong,xe may
157,FSI_157,2,1,2,0,70,3,5,1,18/08/2020 ,0,4,17/12/2019 ,nghi phep,chua co gia dinh,1,175,70,dang bi benh,khong,khong,xe may
158,FSI_158,0,2,0,1,80,1,2,1,29/01/2020 ,0,0,09/05/2020 ,full time,co gia dinh,2,170,60,khong bi benh,co,khong,oto
159,FSI_159,0,0,2,4,80,4,0,3,20/10/2019 ,2,0,12/08/2020 ,part time,co gia dinh,2,160,40,khong bi benh,co,co,bus
160,FSI_160,4,2,1,0,70,0,3,1,09/11/2019 ,3,2,30/06/2020 ,part time,chua co gia dinh,1,180,50,dang bi benh,co,co,xe may
161,FSI_161,1,5,0,4,80,0,3,1,30/12/2019 ,2,2,25/02/2020 ,full time,chua co gia dinh,0,175,50,khong bi benh,co,khong,xe may
162,FSI_162,0,0,1,2,70,3,3,1,29/03/2020 ,4,4,05/05/2020 ,nghi phep,co gia dinh,1,160,40,khong bi benh,khong,khong,oto
163,FSI_163,3,0,0,4,100,2,3,2,06/03/2020 ,0,2,24/11/2019 ,part time,chua co gia dinh,0,165,40,dang bi benh,khong,khong,bus
164,FSI_164,3,0,4,0,80,2,0,2,17/01/2020 ,4,1,26/07/2020 ,nghi phep,chua co gia dinh,2,150,40,khong bi benh,khong,khong,xe may
165,FSI_165,3,1,3,1,80,2,0,1,10/05/2020 ,0,0,19/03/2020 ,full time,co gia dinh,1,180,50,khong bi benh,co,khong,xe may
166,FSI_166,2,4,0,2,90,1,4,1,30/08/2020 ,0,1,14/06/2020 ,nghi phep,co gia dinh,1,150,70,dang bi benh,khong,khong,xe may
167,FSI_167,5,5,0,4,80,2,0,1,09/04/2020 ,0,4,12/04/2020 ,part time,co gia dinh,1,160,40,khong bi benh,khong,khong,xe may
168,FSI_168,2,1,1,1,80,2,4,1,16/06/2020 ,1,1,05/08/2020 ,part time,co gia dinh,2,165,60,dang bi benh,khong,co,bus
169,FSI_169,3,0,3,5,70,2,3,1,07/04/2020 ,3,4,26/09/2019 ,nghi phep,co gia dinh,1,170,60,dang bi benh,co,khong,bus
